Affiliations	Record Count	% of 13,573
KUMAMOTO UNIVERSITY	1	0.007
KURE COLL	1	0.007
KWANTLEN POLYTECH UNIV	1	0.007
KYUSHU UNIV	1	0.007
LA CANADA OBSERV	1	0.007
LA TROBE UNIVERSITY	1	0.007
LAB ASTROPHYS GRENOBLE	1	0.007
LAB BIOL MOL CELLULAIRE	1	0.007
LAB COBRA	1	0.007
LAB DASTROPHYS BORDEAUX	1	0.007
LAB INTERINST E ASTRON LINEA	1	0.007
LAB PLANETOL GEODYNAM	1	0.007
LABORATOIRE CENTRAL DES PONTS ET CHAUSSEES LCPC	1	0.007
LANDAU INSTITUTE FOR THEORETICAL PHYSICS	1	0.007
LANDCARE RESEARCH NEW ZEALAND	1	0.007
LANGSTON UNIVERSITY	1	0.007
LANZAROTE CHINIJO ISL UNESCO GLOBAL GEOPK	1	0.007
LANZHOU UNIVERSITY	1	0.007
LAPALMA DCB FC UNESP BAURU	1	0.007
LARGO UNIV SNC	1	0.007
LARONDE INC	1	0.007
LAS CUMBRES OBSERV GLOBAL TELESCOPE	1	0.007
LAS CUMBRES OBSERV GLOBAL TELESCOPE NETWORK INC	1	0.007
LASER ZENTRUM HANNOVER EV LZH	1	0.007
LAWRENCE HALL SCI	1	0.007
LAWRENCE TECHNOL UNIV	1	0.007
LE MANS UNIVERSITE	1	0.007
LEHR FORSCHUNGSZENTRUM FRANCISCO JOSEPHINUM	1	0.007
LEI BNIZ INST FRESHWATER ECOL INLAND FISHERIES	1	0.007
LEIBNIZ CTR MARINE TROP ECOL	1	0.007
LEIBNIZ INST BALT SEA RES IOW ROSTOCK	1	0.007
LEIBNIZ INST FUR EVOLUTIONS BIODIVERSITATSFORCH	1	0.007
LEIBNIZ INST GROUNDWATER ECOL INLAND FISHERIES	1	0.007
LEIBNIZ INST SONNENPHYS	1	0.007
LEIBNIZ INST SURFACE ENGN	1	0.007
LEIBNIZ INST SURFACE ENGN IOM	1	0.007
LEIBNIZ INSTITUT FUR OBERFLACHENMODIFIZIERUNG IOM	1	0.007
LEIBNIZ INSTITUT FUR PHOTONISCHE TECHNOLOGIEN	1	0.007
LEIDEN CYTOL PATHOL LAB	1	0.007
LEIDEN MEASUREMENT TECHNOL	1	0.007
LEIDEN MEASUREMENT TECHNOL LLC	1	0.007
LEIDEN OBSERV LAB	1	0.007
LEIDIR EHF	1	0.007
LESIA	1	0.007
LEUPHANA UNIVERSITY LUNEBURG	1	0.007
LIA DIAMS	1	0.007
LIBERAL ARTS SCI ACAD	1	0.007
LICEO SCI SCI UMANE CANTONE	1	0.007
LICEO STATALE CARTESIO	1	0.007
LIGHTCURVE FILMS	1	0.007
LIMED UNIV	1	0.007
LINCOLN MINSTER SCH	1	0.007
LINDER HOEHE	1	0.007
LINEAR LABS LLC	1	0.007
LINYI UNIVERSITY	1	0.007
LIONIX BV	1	0.007
LIQUIDIA TECHNOL INC	1	0.007
LIVE IT	1	0.007
LNLS CNPEM	1	0.007
LOCKHEED MARTIN SOLAR ASTROPHYS LAB LMSAL	1	0.007
LOMA LINDA UNIVERSITY	1	0.007
LONDON MATH LAB	1	0.007
LONDON SCHOOL OF HYGIENE TROPICAL MEDICINE	1	0.007
LONE STAR COLL KINGWOOD	1	0.007
LOS ALAMOS NATL LAB	1	0.007
LOUDOUN CTY SCH	1	0.007
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS	1	0.007
LOUISIUNG STATE UNIV	1	0.007
LUCIGEN CORP	1	0.007
LUDWIG INSTITUTE FOR CANCER RESEARCH	1	0.007
LULEA UNIV TECHNOL ELECT SPACE ENGN	1	0.007
LUNAR PLANETARY SCI INST	1	0.007
LUPI CHEM RES	1	0.007
LUPI CHEM RES INST	1	0.007
LUXEMBOURG INSTITUTE OF SCIENCE TECHNOLOGY	1	0.007
MA LOCKHEED MARTIN CORP	1	0.007
MACDONALD DETTWILER ASSOCIATES LTD	1	0.007
MACDONALD DETTWILER ASSOCIATES LTD MDA	1	0.007
MACH 33 ENGN	1	0.007
MADISON AREA TECH COLL	1	0.007
MADISON WEST HIGH SCH	1	0.007
MADURAI KAMARAJ UNIVERSITY	1	0.007
MAE AEROSP	1	0.007
MAGNA PARVA LTD	1	0.007
MAHIDOL UNIVERSITY	1	0.007
MAIDBRONN OBSERV	1	0.007
MAJOR DRILLING GRP INT INC	1	0.007
MAKEL ENGN INC	1	0.007
MAKERERE UNIVERSITY	1	0.007
MALAUVA LABS	1	0.007
MALBUNKA COPPER MINE	1	0.007
MALIN SPACE SCI SYST INC	1	0.007
MALLARD CREEK POLYMERS INC	1	0.007
MALMO UNIVERSITY	1	0.007
MAMIRAUA INST SUSTAINABLE DEV	1	0.007
MANITOBA FIRST NAT EDUC RESOURCE CTR	1	0.007
MANNE SIEGBAHN LAB	1	0.007
MANTECH SYST ENGN CORP	1	0.007
MARICA	1	0.007
MARIETTA COLLEGE	1	0.007
MARINE EXPEDIT	1	0.007
MARINE WORKS JAPAN LTD	1	0.007
MARMARA UNIVERSITY	1	0.007
MARS SOC AUSTRALIA INC	1	0.007
MARTIN BAKER AIRCRAFT CO LTD	1	0.007
MARYMOUNT UNIV	1	0.007
MARYMT UNIV	1	0.007
MASSACHUSETTS INST TECHNOL UNITED STATES	1	0.007
MASSACHUSETTS INST TECHNOL WOODS HOLE OCEANOG INST	1	0.007
MASSACHUSETTS SYSTEM OF PUBLIC HIGHER EDUCATION	1	0.007
MASTER TEC	1	0.007
MASTER UP	1	0.007
MATER PRECIS OPT	1	0.007
MATIS OHF	1	0.007
MATIS OHF FOOD SAFETY ENVIRONM GENET	1	0.007
MATIS OHF ICELAND FOOD BIOTECH R D	1	0.007
MATRA MARCONI SPACE UK LTD	1	0.007
MATSCO	1	0.007
MAULANA AZAD NATIONAL INSTITUTE OF TECHNOLOGY BHOPAL	1	0.007
MAX F PERUTZ LABORATORIES MFPL	1	0.007
MAX PLANCK INST ASTRONOMIE	1	0.007
MAX PLANCK INST SCI HUMAN HIST	1	0.007
MAX PLANCK INTITUTE EXTRATERR PHYS	1	0.007
MAX PLANCK INTITUTE EXTRATERRESTRIAL PHYS	1	0.007
MAXIMA SOFTWARE INC	1	0.007
MCKINSEY CO INC	1	0.007
MCMAHAN OBSERV	1	0.007
MCP INC	1	0.007
MDA	1	0.007
MDA CORP	1	0.007
MECHANISMS CORP	1	0.007
MEDICAL RESEARCH COUNCIL UK MRC	1	0.007
MEDICAL RESEARCH INSTITUTE SRI LANKA MRI	1	0.007
MEDICAL UNIVERSITY OF LUBLIN	1	0.007
MEDICAL UNIVERSITY OF SOUTH CAROLINA	1	0.007
MEDICAL UNIVERSITY OF VIENNA	1	0.007
MEDITERRANEAN INST LIFE SCI	1	0.007
MEISEI ELECT CO LTD	1	0.007
MELVILLE ANALYT PTY LTD	1	0.007
MEMORIAL SLOAN KETTERING CANCER CENTER	1	0.007
MENDEL UNIVERSITY IN BRNO	1	0.007
MENDELEEV UNIVERSITY OF CHEMICAL TECHNOLOGY OF RUSSIA	1	0.007
MENLO SYSTEMS GMBH	1	0.007
MERCK COMPANY	1	0.007
MERCK SHARP DOHME LTD	1	0.007
MEREON LEGACY CIC	1	0.007
META RES	1	0.007
METADIN ENTERPRISES LLC	1	0.007
METIS TECHNOL SOLUT INC	1	0.007
MEVEX CORP	1	0.007
MGH DEPT MOL BIOL	1	0.007
MICOS ENGN GMBH	1	0.007
MICRO BIO SYST UTAH	1	0.007
MICROBIOSYSTEMS	1	0.007
MICROLENSING OBSERVAT ASTROPHYS	1	0.007
MICROTELL LLC	1	0.007
MIDDLE TENNESSEE STATE UNIVERSITY	1	0.007
MIDDLESEX CTY COLL	1	0.007
MIDWESTERN UNIV	1	0.007
MIE UNIVERSITY	1	0.007
MIKULSKI ARCH SPACE TELESCOPES	1	0.007
MILLENNIUM ENGN INTEGRAT SERV	1	0.007
MINDATORG	1	0.007
MINE PLANNING DESIGNING INST YILIN DIST	1	0.007
MINES SAINT ETIENNE	1	0.007
MINI MASS CONSULTING	1	0.007
MINIMASS CONSULTING	1	0.007
MINIMASS CONSULTING INC	1	0.007
MINIST COMMERCE IND	1	0.007
MINIST FORETS FAUNE PARCS QUEBEC	1	0.007
MINIST ISTRUZ UNIV RIC MIUR ISTRUZ	1	0.007
MINIST PRIMARY IND	1	0.007
MINIST STAT PROGRAMME IMPLEMENTAT	1	0.007
MINISTRY OF EARTH SCIENCES MOES INDIA	1	0.007
MINNESOTA GEOL SURVEY	1	0.007
MINNESOTA STATE UNIVERSITY MANKATO	1	0.007
MIREA RUSSIAN TECHNOLOGICAL UNIVERSITY	1	0.007
MISSION COLL	1	0.007
MIT	1	0.007
MIT WHOI JOINT PROGRAM OCEANOG APPL OCEAN SCI	1	0.007
MIT WOODS HOLE OCEANOG	1	0.007
MITSUBISHI ELECT RES LABS	1	0.007
MITSUBISHI ELECTRIC CORPORATION	1	0.007
MITSUBISHI KAGAKU INSTITUTE OF LIFE SCIENCES MITILS	1	0.007
MIYAGI UNIVERSITY EDUCATION	1	0.007
MIZORAM UNIVERSITY	1	0.007
MODERN COLL	1	0.007
MODERN SCIENCES ARTS UNIVERSITY MSA	1	0.007
MOFFETT FIELD	1	0.007
MOHANLAL SUKHADIA UNIVERSITY	1	0.007
MOJAVE NATL PRESERVE	1	0.007
MOLCURE INC	1	0.007
MOLEC RES INST	1	0.007
MONDRAGON UNIBERTSITATEA	1	0.007
MONFORTON SCH	1	0.007
MONITOR INSTRUMENTS CO	1	0.007
MONTANA BIOTECH CORP	1	0.007
MONTANA STATE UNIV	1	0.007
MONTANA TECHNOLOGICAL UNIVERSITY	1	0.007
MONTELUCE POLICLIN	1	0.007
MONTPELLIER SUPAGRO	1	0.007
MOSCOW POLYTECHNIC UNIVERSITY	1	0.007
MOSCOW STATE UNIVERSITY OF EDUCATION	1	0.007
MOXTEK INC	1	0.007
MP BIRLA INST FUNDAMENTAL RES	1	0.007
MP SEMENENKO INSTITUTE OF GEOCHEMISTRY MINERALOGY ORE FORMATION OF THE NATIONAL ACADEMY OF SCIENCES OF UKRAINE	1	0.007
MPB COMMUN	1	0.007
MPB COMMUNICAT INC	1	0.007
MPI KERNPHYS	1	0.007
MRC LAB MOL BIOL	1	0.007
MRIGLOBAL CAPITAL REG	1	0.007
MRJ	1	0.007
MS 245 3 NASA AMES RES CTR	1	0.007
MT SAN ANTONIO COLL	1	0.007
MT STUART OBSERV	1	0.007
MTA ELTE COMPLEX CHEM SYST RES GRP	1	0.007
MTA ELTE LENDULET MILKY WAY RES GRP	1	0.007
MTA ELTE VOLCANOL RES GRP	1	0.007
MTA SE	1	0.007
MUNICIPAL IDANHA A NOVA	1	0.007
MUNSTER TECHNOL UNIV	1	0.007
MUSEE HIST NAT VILLE GENEVE	1	0.007
MUSEES SCI INNOVAT CANADA	1	0.007
MUSEO ARGENTINO DE CIENCIAS NATURALES BERNARDINO RIVADAVIA MACN	1	0.007
MUSEO NAZL ANTARTIDE	1	0.007
MUSEO SCI PLANETARIE	1	0.007
MUSEO STOR FIS	1	0.007
MUSEUM HIST IND	1	0.007
MUSEUM NAT HIST	1	0.007
MUSEUM SCI	1	0.007
MUSEUM VICTORIA	1	0.007
MUSKEGON COMMUNITY COLL	1	0.007
N CAROLINA MUSEUM NAT SCI	1	0.007
N HAWAII COMMUNITY HOSP	1	0.007
NAF	1	0.007
NAGY KAROLY ASTRON FDN	1	0.007
NAI	1	0.007
NANAL CORP	1	0.007
NANJING AGRICULTURAL UNIVERSITY	1	0.007
NANJING INSTITUTE OF GEOGRAPHY LIMNOLOGY CAS	1	0.007
NANJING MEDICAL UNIVERSITY	1	0.007
NANJING UNIVERSITY OF INFORMATION SCIENCE TECHNOLOGY	1	0.007
NANKAI UNIVERSITY	1	0.007
NANYANG NORMAL COLLEGE	1	0.007
NASA AMES RES CTR NPP	1	0.007
NASA AMES RES CTR SETI INST AKKA TECHNOL	1	0.007
NASA AMES RES CTR SILICON VALLEY	1	0.007
NASA ASTROBIOL INST	1	0.007
NASA ASTROBIOL PROGRAM	1	0.007
NASA CTR ORIGINS LIFE	1	0.007
NASA GODDARD SELLERS EXOPLANET ENVIRONM COLLABORA	1	0.007
NASA HUBBLE FELLOWSHIP PROGRAM	1	0.007
NASA NEXSS EARTHS OTHER SOLAR SYST TEAM	1	0.007
NASA NEXUS EXOPLANET SYST SCI NEXSS	1	0.007
NASA RES PK	1	0.007
NASA VIRTUAL PLANETARY LAB LEAD TEAM	1	0.007
NAT HIST MUSEUM DENMARK	1	0.007
NAT HIST MUSEUM VIENNA	1	0.007
NAT MUSEUM ST GALLEN	1	0.007
NAT RES COUNCIL	1	0.007
NATIONAL ANTARCTIC SCIENTIFIC CENTRE NASC	1	0.007
NATIONAL CENTER FOR GENOME RESOURCES NCGR	1	0.007
NATIONAL CENTRE FOR BIOLOGICAL SCIENCES NCBS	1	0.007
NATIONAL CENTRE FOR POLAR AND OCEAN RESEARCH NCPOR	1	0.007
NATIONAL ENERGY TECHNOLOGY LABORATORY USA	1	0.007
NATIONAL FORENSIC SERVICE	1	0.007
NATIONAL HELLENIC RESEARCH FOUNDATION	1	0.007
NATIONAL INSTITUTE FOR BASIC BIOLOGY NIBB	1	0.007
NATIONAL INSTITUTE OF CHEMISTRY SLOVENIA	1	0.007
NATIONAL INSTITUTE OF FOOD DRUG CONTROL CHINA	1	0.007
NATIONAL INSTITUTE OF FUNDAMENTAL STUDIES NIFS	1	0.007
NATIONAL INSTITUTE OF TECHNOLOGY DURGAPUR	1	0.007
NATIONAL INSTITUTE OF WATER ATMOSPHERIC RESEARCH NIWA NEW ZEALAND	1	0.007
NATIONAL MUSEUM OF NATURE AND SCIENCE	1	0.007
NATIONAL RENEWABLE ENERGY LABORATORY USA	1	0.007
NATIONAL RESEARCH INSTITUTE FOR BIOLOGICAL SCIENCES	1	0.007
NATIONAL RESEARCH INSTITUTE FOR EARTH SCIENCE DISASTER RESILIENCE	1	0.007
NATIONAL SUN YAT SEN UNIVERSITY	1	0.007
NATIONAL TAIWAN OCEAN UNIVERSITY	1	0.007
NATIONAL TSING HUA UNIVERSITY	1	0.007
NATIONAL UNIVERSITY OF MONGOLIA	1	0.007
NATIONAL UNIVERSITY OF ROSARIO	1	0.007
NATIONAL UNIVERSITY OF SCIENCES TECHNOLOGY PAKISTAN	1	0.007
NATIONAL UNIVERSITY OF UZBEKISTAN	1	0.007
NATIONAL YANG MING CHIAO TUNG UNIVERSITY	1	0.007
NATL AERONAUT SPACE ADM NASA	1	0.007
NATL ASTRON IONOSPHERE CTR	1	0.007
NATL ASTRON RES INST THAILAND	1	0.007
NATL CAVE RESCUE COMMISS	1	0.007
NATL COUNCIL RES ITALY	1	0.007
NATL CTR	1	0.007
NATL CTR COMPETENCE RES PLANETS	1	0.007
NATL CTR EARTH SPACE SCI EDUC	1	0.007
NATL CTR RES SCI	1	0.007
NATL CTR SCI EDUC	1	0.007
NATL CTR SPACE STUDIES	1	0.007
NATL DISASTER MANAGEMENT AUTHOR	1	0.007
NATL ECOL OBSERV NETWORK	1	0.007
NATL ENGN LAB EXPLORAT DEV LOW PERMEABIL OIL	1	0.007
NATL INFORMAT TECHNOL PK	1	0.007
NATL INST AEROSP TECHNOL INTA	1	0.007
NATL INST ASTROPHYS ASTRON OBSERV PADUA	1	0.007
NATL INST BIOMED INNOVAT HLTH NUTR	1	0.007
NATL INST WATER ATMOSPHER RES NIWA	1	0.007
NATL MUSEUM	1	0.007
NATL NUCL LAB	1	0.007
NATL OPT INST	1	0.007
NATL RES COUNCIL CNR NANOTEC	1	0.007
NATL RES COUNCIL ITALY IPCF CNR	1	0.007
NATL RES INST BREWING	1	0.007
NATL RES INST PHYSICOTECH RADIO ENGN MEASUREMEN	1	0.007
NATL SOCIOENVIRONM SYNTH CTR	1	0.007
NATL SOLAR OBSERV	1	0.007
NATL SOLAR OBSERV MAUI	1	0.007
NATL SPACE SCI TECHNOL CTR	1	0.007
NATL SPELEOL SOC	1	0.007
NATL UNIV MALAYSIA	1	0.007
NATURE RESEARCH CENTER LITHUANIA	1	0.007
NATURMUSEUM ST GALLEN	1	0.007
NATURTEJO UNESCO GLOBAL GEOPK	1	0.007
NAVAL ACAD	1	0.007
NAVAL ACAD PREPARATORY SCH	1	0.007
NAVAL POSTGRADUATE SCHOOL	1	0.007
NAYORO OBSERV	1	0.007
NCESSE	1	0.007
NE ILLINOIS UNIV	1	0.007
NELSON LABS LLC	1	0.007
NELSON MANDELA UNIVERSITY	1	0.007
NENCKI INSTITUTE OF EXPERIMENTAL BIOLOGY OF THE POLISH ACADEMY OF SCIENCES	1	0.007
NENOHOSHI KYOIKUSYA	1	0.007
NEO SCI LLC	1	0.007
NEPTEC DESIGN GRP	1	0.007
NETHERLANDS EARTH SYST SCI CTR NESSC	1	0.007
NETHERLANDS ORGANIZATION APPLIED SCIENCE RESEARCH	1	0.007
NEVADA METEORITES SCI	1	0.007
NEVADA TECH ASSOCIATES INC	1	0.007
NEW MEXICO MUSEUM NAT HIST SCI	1	0.007
NEW MEXICO STATE UNIV	1	0.007
NEW PHYTOLOGIST BOARD ADVISORS	1	0.007
NEW YORK HALL SCI	1	0.007
NEW YORK STATE MUSEUM SCI SERV	1	0.007
NEW YORK TIMES	1	0.007
NEW YORK UNIVERSITY TANDON SCHOOL OF ENGINEERING	1	0.007
NEWFIELDS	1	0.007
NEXUS EXOPLANET SYST SCI NEXSS	1	0.007
NIAGARA UNIV	1	0.007
NIH NATIONAL HEART LUNG BLOOD INSTITUTE NHLBI	1	0.007
NIH NATIONAL INSTITUTE OF ALLERGY INFECTIOUS DISEASES NIAID	1	0.007
NIH NATIONAL LIBRARY OF MEDICINE NLM	1	0.007
NIHON THERMAL CONSULTING CO	1	0.007
NIHON THERMAL CONSULTING CO LTD	1	0.007
NILE UNIVERSITY	1	0.007
NINGBO UNIVERSITY	1	0.007
NIPPON ELECT GLASS CO LTD	1	0.007
NIPPON TELEGRAPH TELEPHONE CORPORATION	1	0.007
NISHIMATSU CONSTRUCT CO LTD	1	0.007
NITTE MEENAKSHI INSTITUTE OF TECHNOLOGY	1	0.007
NO CTR ADV TECHNOL NORCAT	1	0.007
NOBIAN SALT BV	1	0.007
NOBLIS	1	0.007
NONKORY OBSERV	1	0.007
NOR HGT LUCA	1	0.007
NORA UNITARIAN UNIVERSALIST CHURCH	1	0.007
NORCAL	1	0.007
NORD OPT TELESCOPE	1	0.007
NORDIC OPT TELESCOPE	1	0.007
NORTH LAKE COLL	1	0.007
NORTH WEST UNIVERSITY SOUTH AFRICA	1	0.007
NORTHEASTERN UNIVERSITY CHINA	1	0.007
NORTHERN INYO HOSP	1	0.007
NORTHERN OPERAT CTR	1	0.007
NORTHERN WATER PROBLEMS INSTITUTE KARELIAN SCIENTIFIC CENTER RAS	1	0.007
NORTHLAND COLL	1	0.007
NORTHROP GNUNMAN INFORMAT SYST	1	0.007
NORTHRUP GRUMMAN CORP	1	0.007
NORTHWEST MISSOURI STATE UNIV	1	0.007
NORTHWESTERN CTR BIOL RES CIBNOR	1	0.007
NORTHWESTERN INST COMPLEX SYST	1	0.007
NORTHWESTERN POLYTECHNICAL UNIVERSITY	1	0.007
NORWEGIAN WATER RESOURCES ENERGY DIRECTORATE	1	0.007
NOT THEORY	1	0.007
NOTOYA RES INST APPL PHYCOL	1	0.007
NOVA RESEARCH INC	1	0.007
NOVA SOUTHEASTERN UNIVERSITY	1	0.007
NOVEL SCIENCE INITIATIVES CNSI	1	0.007
NOVO NORDISK	1	0.007
NRC RESIDENT RES ASSOCIATE	1	0.007
NSF DIRECTORATE FOR MATHEMATICAL PHYSICAL SCIENCES MPS	1	0.007
NSF DIVISION OF ASTRONOMICAL SCIENCES AST	1	0.007
NSSTC GD	1	0.007
NSSTC USRA	1	0.007
NTT INTERCOMMUN CTR ICC	1	0.007
NUBAD LLC	1	0.007
NUCL WASTE MANAGEMENT ORG	1	0.007
NYU	1	0.007
OAKBIO INC	1	0.007
OAKWOOD UNIVERSITY	1	0.007
OBAYASHI CORPORATION	1	0.007
OBERLAND AGISCI INC	1	0.007
OBS SCI UNIVERS REG CTR OSUC	1	0.007
OBSERV ASTRON ALBANY	1	0.007
OBSERV ASTRON MALLORCA	1	0.007
OBSERV ASTRON NACL	1	0.007
OBSERV ASTRON SEGURILLA	1	0.007
OBSERV BESANCON	1	0.007
OBSERV CTE AZUR	1	0.007
OBSERV HAUTE PROVENCE	1	0.007
OBSERV LYON	1	0.007
OBSERV MONTCABRERM MPC 213 CABRILS	1	0.007
OBSERV NACL MCTIC	1	0.007
OBSERV PALERMO	1	0.007
OBSERV SIENA CONTRAVIESA	1	0.007
OBUKHOV INSTITUTE OF ATMOSPHERIC PHYSICS OF RUSSIAN ACADEMY OF SCIENCES	1	0.007
OCEAN CLEANUP FDN	1	0.007
OCEAN EXPLORATION TRUST OET	1	0.007
OCEANEERING SPACE SYST	1	0.007
OCHANOMIZU UNIVERSITY	1	0.007
OCHI JR HIGH SCH	1	0.007
OFFICE FOR SUPPORTED RESEARCH GROUPS ELKH	1	0.007
OHIO AEROSP INST	1	0.007
OJIBWE LANGUAGE CULTURE	1	0.007
OKAYAMA UNIVERSITY OF SCIENCE	1	0.007
OKINAWA INSTITUTE OF SCIENCE TECHNOLOGY GRADUATE UNIVERSITY	1	0.007
ONTARIO TECH UNIVERSITY	1	0.007
OPEN UNIV	1	0.007
OPEN UNIV EEES	1	0.007
OPEN UNIV JAPAN	1	0.007
OPT GRAVITAT LENSING EXPT	1	0.007
ORANGE COAST COLL	1	0.007
ORBIT AEROSP	1	0.007
ORBITAL SCI CORP	1	0.007
ORE SYST CONSULTING	1	0.007
OREGON STATE UNIV	1	0.007
ORIGIN LIFE FDN INC	1	0.007
ORION ENTERPRISES	1	0.007
ORKUSTOFNUN NATL ENERGY AUTHOR	1	0.007
OSAKA OHTANI UNIV	1	0.007
OSAKA SANGYO UNIV	1	0.007
OSAKA UNIV	1	0.007
OSSERVAT ASTRON CAGLIARI LOC	1	0.007
OSSERVATORIO ASTRON NATURALIST CASASCO	1	0.007
OSUNA	1	0.007
OTTO FRIEDRICH UNIVERSITY BAMBERG	1	0.007
OTTO VON GUERICKE UNIVERSITY	1	0.007
OURANOS CONSORTIUM	1	0.007
OUT HAND THEATER	1	0.007
OXFORD ASTROPHYS	1	0.007
OXFORD NANOPORE TECHNOLOGIES	1	0.007
OXFORD UNIV MUSEUM NAT HIST	1	0.007
OXFORD UNIVERSITY PRESS	1	0.007
P P SOFTWARE GMBH	1	0.007
PABELLON IAFE	1	0.007
PACIFIC INT SPACE CTR EXPLORAT SYST	1	0.007
PACIFIC NORTHWEST NATL LAB EMSL	1	0.007
PACIFIC NORTHWEST REG LAB	1	0.007
PACIFIC SCI CTR	1	0.007
PAJARITO POWDER	1	0.007
PALACKY UNIVERSITY OLOMOUC	1	0.007
PALEONTOL RES INST	1	0.007
PALEONTOL RES INSTITUT	1	0.007
PALMQUIST ASSOCIATES	1	0.007
PALO ALTO RES CTR	1	0.007
PALOMAR OBSERV	1	0.007
PANJAB UNIVERSITY	1	0.007
PANTERRA GEOSERV INC	1	0.007
PAPSTLICHE HSCH HEILIGENKREUZ VIENNA	1	0.007
PARC NAT REG CHARTREUSE	1	0.007
PARIS OBSERV LUTH	1	0.007
PARKER H PETIT INST BIOENGN BIOSCI	1	0.007
PARMENIDES FDN STUDY THINKING	1	0.007
PASADENA CITY COLL	1	0.007
PASCAL GYMNASIUM	1	0.007
PAUL SCHERRER INSTITUTE	1	0.007
PAYLOAD SYS INC	1	0.007
PEDAGOGICAL UNIVERSITY OF CRACOW	1	0.007
PEKING UNION MEDICAL COLLEGE	1	0.007
PEKING UNION MEDICAL COLLEGE HOSPITAL	1	0.007
PENNONI ASSOCIATES INC	1	0.007
PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA	1	0.007
PERFECT DAY INC	1	0.007
PERTH OBSERV	1	0.007
PERUVIAN AMAZON	1	0.007
PERUVIAN SPACE AGCY	1	0.007
PES UNIVERSITY	1	0.007
PETROCHINA COMPANY	1	0.007
PFIZER	1	0.007
PHILEKPAIDEUTIKI ETAIREIA	1	0.007
PHILIPPINE NUCLEAR RESEARCH INSTITUTE	1	0.007
PHOTOCODING	1	0.007
PHOTON SYST	1	0.007
PHYS	1	0.007
PHYS ELECT INC	1	0.007
PIESAT INFORMAT TECHNOL CO LTD	1	0.007
PIETA RES	1	0.007
PINHEAD INST	1	0.007
PIONEER ASTRONAUT	1	0.007
PIRBRIGHT INSTITUTE	1	0.007
PITTSBURG STATE UNIVERSITY	1	0.007
PITZER COLLEGE	1	0.007
PLA	1	0.007
PLA ROCKET FORCE CHARACTERIST MED CTR	1	0.007
PLANCIUS RES LLC	1	0.007
PLANETAIY SCI INST	1	0.007
PLANETARIUM RIO TINTO ALCAN	1	0.007
PLANETARY DISCOVERIES	1	0.007
PLANETARY DISCOVERIES FREDERICKSBURG	1	0.007
PLANETARY EXPLORAT SERV	1	0.007
PLANETARY RESOURCES	1	0.007
PLANETARY RESOURCES INC	1	0.007
PLANETARY SCI DIRECTORATE	1	0.007
PLANETARY SOC AUSTRALIAN VOLUNTEERS	1	0.007
PLANETARY SPACE INST	1	0.007
PLEOTINT LLC	1	0.007
PLUTON BIOSCI INC	1	0.007
POINT PK UNIV	1	0.007
POLAR KNOWLEDGE CANADA	1	0.007
POLARES PROGRAMME OFF	1	0.007
POLISPECIALIST BIOS	1	0.007
POLLEN BANK	1	0.007
POLYTECHNIC UNIVERSITY PUERTO RICO	1	0.007
POMONA COLLEGE	1	0.007
PONTIFICAL CATHOLIC UNIVERSITY OF ARGENTINA	1	0.007
PONTIFICAL XAVIERIAN UNIV	1	0.007
PONTIFICIA UNIV CATOLIC RIO DE JANEIRO PUC RIO	1	0.007
PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO	1	0.007
PONTIFICIA UNIVERSIDAD JAVERIANA	1	0.007
POPULAT PROTECT INST	1	0.007
PORT LISBON AUTHOR	1	0.007
POSSUM OBSERV	1	0.007
POWERHOUSE MUSEUM	1	0.007
POZNAN UNIVERSITY OF LIFE SCIENCES	1	0.007
POZNAN UNIVERSITY OF MEDICAL SCIENCES	1	0.007
POZNAN UNIVERSITY OF TECHNOLOGY	1	0.007
PREDICT CO	1	0.007
PREFECTURAL UNIV HIROSHIMA	1	0.007
PREMIER OILFIELD GRP	1	0.007
PRINCE FELIPE RESEARCH CENTER	1	0.007
PRINCE OF SONGKLA UNIVERSITY	1	0.007
PRINCETON UNIV	1	0.007
PRINCIPIA COLL	1	0.007
PRIVATE ASTRON OBSERV	1	0.007
PROBABIL RES GRP	1	0.007
PROIMI	1	0.007
PROJECT PLUTO	1	0.007
PROKHOROV GENERAL PHYSICS INSTITUTE OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.007
PROTESTANT UNIV APPL SCI	1	0.007
PROTO LOG CONSULTING LLC	1	0.007
PROTO LOG LLC	1	0.007
PROTOLIFE	1	0.007
PROTOLIFE INC	1	0.007
PROTOLNNOVATIONS LLC	1	0.007
PROTOLOGIC LLC	1	0.007
PROV DOMEIN DE PALINGBEEK	1	0.007
PROV KEY LAB MARINE RESOURCES COASTAL ENGN	1	0.007
PROVIDENCE CANC CTR	1	0.007
PSG COLLEGE TECHNOLOGY	1	0.007
PSI 1	1	0.007
PSL RESEARCH UNIVERSITY PARIS COMUE	1	0.007
PSU	1	0.007
PTI CO LTD	1	0.007
PUBL HLTH LAB KERN CTY	1	0.007
PUBL WORKS DEPT	1	0.007
PUC	1	0.007
PUNA COMMUNITY COLL	1	0.007
QANTAS AIRLINES	1	0.007
QUARLES BRADY LLP	1	0.007
QUEST UNIV CANADA	1	0.007
